,Insured_PIN,preds
7528,1362305,1.9793726
7529,3831159,9.745502
7530,1404860,3.03971
7531,1412782,2.4008818
7532,1348127,3.447277
7533,1399084,12.447821
7534,1668310,-0.20893145
7535,1410807,6.894823
7536,1357883,3.6365066
7537,1352682,11.974844
7538,1441632,10.560695
7539,1349869,10.350199
7540,1502793,2.913578
7541,1487425,9.597958
7542,1359216,4.199827
7543,1386412,3.153371
7544,1428016,8.946898
7545,1346392,4.747471
7546,3292969,7.960283
7547,4224213,5.787611
7548,1365405,7.053352
7549,1477245,1.5145453
7550,1684728,3.2202473
7551,3663708,1.1600883
7552,1506875,0.60413885
7553,1476019,11.105793
7554,1348025,1.7789135
7555,1525973,17.209547
7556,1418427,8.627794
7557,1497390,3.944614
7558,1412168,2.8598878
7559,2974151,3.0334442
7560,4113805,5.4192114
7561,1479062,1.3300672
7562,1533761,1.2371502
7563,1485448,6.7880783
7564,1375015,11.181805
7565,57907549,1.2164335
7566,2107400,7.5551844
7567,1447010,6.5249643
7568,1524864,5.174841
7569,3774013,3.9567041
7570,1545431,8.752417
7571,1360706,15.389341
7572,1450381,8.967667
7573,1386363,3.8134727
7574,1498920,1.9731169
7575,1479882,3.4921136
7576,1399767,4.2483273
7577,63039329,4.928815
7578,1925742,3.5858486
7579,2369596,15.091396
7580,1517043,3.1013308
7581,1502491,5.2180467
7582,1377470,5.2688265
7583,2381318,17.404528
7584,1475233,7.34432
7585,1431840,2.187291
7586,75232342,5.646567
7587,1468372,5.0489435
7588,1379338,1.226177
7589,1457728,6.0613894
7590,3354364,8.03048
7591,1397892,0.84817386
7592,1397348,6.9959793
7593,1407107,6.518868
7594,1894569,7.494477
7595,1454026,3.8228164
7596,1365533,4.0078335
7597,1240699,14.336569
7598,1420882,7.4317913
7599,1496117,6.197164
7600,1364828,0.7935097
7601,1473541,15.725269
7602,1372952,6.01664
7603,39355734,1.8548752
7604,1475067,9.434681
7605,1446344,2.5960603
7606,1416764,4.2563734
7607,2930862,1.4218258
7608,1441714,4.3183675
7609,1353137,5.922943
7610,1367269,2.7569425
7611,4002561,4.3435516
7612,1505287,25.599573
7613,1528419,3.8636978
7614,1725038,9.404307
7615,1438705,3.037037
7616,3141026,10.198834
7617,1431872,1.226177
7618,1445998,6.380435
7619,1529652,4.26708
7620,1340163,10.812473
7621,1456681,1.4860164
7622,1427369,0.5730474
7623,1462318,4.2261667
7624,1441978,20.74835
7625,1356916,3.5764673
7626,1397444,14.947029
7627,1743676,1.7541037
7628,1409966,8.81769
7629,1995158,3.244069
7630,1462053,9.257562
7631,1508116,1.4574871
7632,86622184,1.2924229
7633,1925069,1.7581303
7634,1489512,1.3834788
7635,1415503,6.8161306
7636,1460708,14.824583
7637,1464771,9.004633
7638,1528448,1.5002811
7639,1539054,23.303944
7640,1516009,4.2297745
7641,1461594,2.308848
7642,1447796,5.625842
7643,1496594,1.2148572
7644,1389410,4.3573446
7645,1449809,1.2499498
7646,22231660,1.8964901
7647,1444523,5.38113
7648,3713055,0.6148195
7649,1363935,2.8357432
7650,1467691,9.508662
7651,1459876,1.9941106
7652,1524173,7.816283
7653,1483933,12.342413
7654,1530292,2.8753827
7655,1472017,2.7362678
7656,1486231,27.556595
7657,1457027,1.4289579
7658,1352901,4.934565
7659,1415457,4.28671
7660,1382618,2.8427665
7661,1353563,9.162399
7662,1347232,5.1946893
7663,1404264,4.7836676
7664,1392943,2.8481708
7665,1874420,16.325819
7666,1533158,2.504815
7667,3654077,1.0035712
7668,1529418,2.9204862
7669,1451473,16.03728
7670,1672286,6.731152
7671,1389626,5.3331637
7672,2535412,3.230428
7673,3506094,11.262684
7674,4271606,5.8436623
7675,1432220,5.9182405
7676,1359298,1.7541037
7677,1391903,1.2095923
7678,1539929,2.1693554
7679,70607654,16.010172
7680,2850543,3.7806222
7681,1386150,5.7811747
7682,1361516,5.080472
7683,1410516,5.3016844
7684,1520376,0.16968942
7685,1344841,3.7779589
7686,1387130,11.450783
7687,1453261,17.653519
7688,2126790,1.7345321
7689,1847612,-0.0021576881
7690,1376075,33.906075
7691,1501648,1.1492307
7692,1995320,5.6703415
7693,1373859,4.12296
7694,1544131,17.069448
7695,67052807,6.0777245
7696,1361525,6.320204
7697,1381374,3.631433
7698,1492196,0.15358734
7699,1847681,11.222841
7700,1487126,10.947763
7701,3304281,8.318783
7702,1396665,17.00211
7703,1381083,8.4542885
7704,1533365,1.7392178
7705,1469050,4.2194204
7706,1367677,0.9134011
7707,62822626,8.269058
7708,1442729,17.461536
7709,1957460,3.1262515
7710,1463713,2.2948897
7711,1482735,6.8765683
7712,2009267,5.1888323
7713,2903042,15.178778
7714,1417890,3.4129064
7715,1474466,2.4571004
7716,1495774,8.853306
7717,1694713,6.3932667
7718,1340866,3.585124
7719,1381499,4.2683773
7720,1425995,1.7224977
7721,1529049,5.6053143
7722,1469807,1.9334215
7723,1341956,2.8609276
7724,1420251,2.3221354
7725,1377694,1.8290732
7726,2033959,3.624745
7727,1356856,10.665127
7728,1691278,2.2168632
7729,1386995,1.5759451
7730,1460277,3.3873265
7731,1870655,4.7075777
7732,1403393,6.7052655
7733,1345330,2.3326035
7734,2375538,4.1942425
7735,1537380,7.697892
7736,3402013,7.287032
7737,1423237,6.8203773
7738,1415990,6.216652
7739,1417502,1.02269
7740,1396425,2.5551925
7741,63008514,18.76445
7742,2109932,12.185257
7743,1497821,6.0932255
7744,3679719,5.109491
7745,1474170,5.5464554
7746,4312977,4.775695
7747,1352690,6.5412645
7748,1489901,6.936212
7749,1373899,3.0912943
7750,1397246,6.243122
7751,2863850,1.437628
7752,1382795,2.485649
7753,1400162,5.7153153
7754,2048136,2.0862122
7755,3758197,12.219023
7756,2411765,7.951269
7757,2796987,1.4101847
7758,1465027,7.09513
7759,56281839,4.2369046
7760,1337139,12.823114
7761,1380882,6.7350698
7762,2406582,2.9390197
7763,1377835,5.643223
7764,1343677,6.251281
7765,1418180,1.4360901
7766,2355640,4.701562
7767,1453328,8.345293
7768,62831155,2.570816
7769,2358342,1.5930545
7770,1460441,10.528654
7771,2523996,10.902407
7772,4420494,13.263302
7773,1393785,4.1457715
7774,1364290,2.3210392
7775,54100551,3.0831528
7776,3241799,6.1552334
7777,1371020,7.8144436
7778,1497540,8.400953
7779,1620666,3.2724574
7780,1505062,0.24257946
7781,1459095,3.5437698
7782,2728395,6.207546
7783,1369856,11.226385
7784,1429341,9.824302
7785,1345240,8.112581
7786,78081498,10.509037
7787,1335401,7.154278
7788,1381214,10.709076
7789,1507319,1.77334
7790,1352811,6.6577682
7791,2350148,6.2482805
7792,1545147,11.917509
7793,2902464,2.0551643
7794,1378833,3.4430408
7795,1370409,3.5144937
7796,1485174,20.191273
7797,1700049,5.612985
7798,4079668,1.8888531
7799,1482182,3.4035277
7800,1430844,3.9576712
7801,1457599,4.138913
7802,3327915,9.750305
7803,1369999,4.195468
7804,1388016,5.416608
7805,1468207,1.7224977
7806,1364104,5.4441895
7807,1462256,6.5103707
7808,1363217,2.0661569
7809,1440729,5.7828426
7810,1353114,3.5614042
7811,4415193,1.7815776
7812,1516310,12.3546295
7813,1838375,4.6009502
7814,3205561,6.217927
7815,1521798,0.0072262287
7816,1454233,1.4574871
7817,1381103,11.452316
7818,1384046,5.3593307
7819,2685625,4.622998
7820,1486068,2.939636
7821,1544049,14.0842285
7822,1347609,1.8750243
7823,2893738,0.30777407
7824,1497847,12.158394
7825,1346377,4.6197095
7826,62861251,12.286463
7827,1695286,1.2761636
7828,1372381,1.4218258
7829,1411102,13.614681
7830,1399826,7.428804
7831,69737348,11.418985
7832,1454120,3.2726629
7833,1358789,3.9793565
7834,62860667,1.6945784
7835,3948824,1.5216777
7836,1445993,13.63459
7837,1543160,3.700233
7838,1427505,8.653925
7839,1464628,3.801478
7840,1387727,16.140823
7841,1395821,5.6901293
7842,1369480,11.915253
7843,1497200,2.5699308
7844,1346631,1.8663805
7845,1362877,5.2791433
7846,1410676,2.4633555
7847,1367130,1.4503548
7848,69568792,7.435129
7849,1397693,14.029392
7850,1447893,29.059418
7851,1386029,4.220929
7852,1390566,11.0517845
7853,1355099,3.3475664
7854,1429737,1.2759309
7855,1510073,4.122241
7856,1419206,0.38424516
7857,1362428,2.9068787
7858,1467729,1.2092834
7859,1379920,1.3422697
7860,63066538,3.3931603
7861,3538209,5.2320385
7862,1654608,3.5971699
7863,1401245,1.9242511
7864,83317804,0.59833646
7865,1388938,2.3828127
7866,1422778,8.8344
7867,1369381,1.4101847
7868,1485556,18.96287
7869,1384265,6.421046
7870,63055267,3.0750146
7871,1371477,1.4101847
7872,1521351,1.041809
7873,1376642,4.8700237
7874,1458924,6.5242577
7875,1367387,8.997568
7876,1378890,2.094538
7877,1220083,8.419294
7878,1435557,13.801939
7879,1386278,3.8574421
7880,3506104,4.744172
7881,1412861,1.478884
7882,1392869,1.8631957
7883,1488696,1.0800471
7884,1503184,7.912679
7885,1434386,4.7579145
7886,1516401,10.967003
7887,1426255,1.2092834
7888,1465377,13.038132
7889,1441072,5.7845306
7890,1403114,2.794867
7891,1347885,8.386492
7892,44011553,1.4245362
7893,1428393,6.5500784
7894,4292547,3.5788598
7895,1500582,1.7844869
7896,2958248,7.7568626
7897,1461613,6.2240963
7898,1395062,3.945838
7899,1364728,1.5759451
7900,1540819,1.2095923
7901,1441597,10.675549
7902,1436982,10.394535
7903,1348936,3.652453
7904,1875791,14.17173
7905,1432935,9.350717
7906,1412601,6.605452
7907,1461471,10.235031
7908,1406924,11.196468
7909,2396198,25.623718
7910,3488779,9.094755
7911,1439261,7.067365
7912,1335609,2.2648246
7913,1425607,5.997182
7914,1394252,1.7844869
7915,1433742,6.25442
7916,1435165,8.160301
7917,1436364,11.154341
7918,1693226,2.3937497
7919,1460701,6.757728
7920,1356030,7.99084
7921,1338093,13.042192
7922,1475926,9.209732
7923,2265292,4.687261
7924,1358800,6.768276
7925,1432344,6.1286173
7926,1510275,1.3091002
7927,1360862,7.3457265
7928,1819678,1.7581303
7929,1469365,3.9270115
7930,1525646,8.726685
7931,1342101,1.2482971
7932,1349345,12.803402
7933,1343113,6.3875685
7934,1390195,9.16703
7935,2905566,5.5156374
7936,1377557,15.154074
7937,86514738,1.5973816
7938,3663013,6.7531943
7939,1364569,10.9256
7940,1336660,12.1938305
7941,1449212,6.6506834
7942,3607247,8.45694
7943,3519457,8.466771
7944,1359468,8.727514
7945,1484554,14.414223
7946,1416181,1.4360901
7947,1465885,4.0655484
7948,1482467,2.407723
7949,1540486,2.9252882
7950,1466267,2.0661569
7951,1446169,6.6272864
7952,1386231,1.182341
7953,1494976,2.187291
7954,3139943,4.1460156
7955,1393399,7.7232203
7956,4008173,3.598771
7957,1388661,2.9379253
7958,1430847,1.8464754
7959,1358581,2.037776
7960,1416849,2.4306762
7961,67049183,12.483915
7962,3212271,2.5994813
7963,3271789,4.6756535
7964,1439575,5.4798956
7965,1452728,-0.4948883
7966,1476839,14.605242
7967,1429985,12.89476
7968,1350470,3.8723085
7969,1338909,4.2960744
7970,4328702,15.810148
7971,3119187,5.4493384
7972,1358109,3.5437698
7973,1522569,4.9302044
7974,1539359,19.524408
7975,3965718,11.065655
7976,1389069,15.2582
7977,1374753,1.3033617
7978,1433503,1.8631957
7979,1400676,1.903573
7980,1387944,9.18324
7981,1393064,1.8663805
7982,1444051,4.669063
7983,1495584,7.012675
7984,1489833,2.3585508
7985,7119492,9.720797
7986,1351821,10.462654
7987,1530060,5.9785275
7988,1512433,2.178323
7989,1358089,6.619499
7990,1442000,9.850479
7991,1510025,2.4515269
7992,1458369,7.574112
7993,1512567,2.1514196
7994,1390260,1.8123533
7995,1424242,4.316646
7996,54971209,6.7824836
7997,86660481,2.291126
7998,1484921,6.729537
7999,1377675,1.8457932
8000,1384019,5.3672566
8001,62818137,19.339682
8002,67041545,2.756805
8003,75356075,2.022969
8004,1514460,1.6052351
8005,1420612,3.1275332
8006,1345842,3.5830836
8007,1493683,0.7724241
8008,1444455,1.7541037
8009,1489672,18.039818
8010,1339785,14.394812
8011,1345858,1.2759309
8012,1428620,2.9036055
8013,1513827,2.500576
8014,1544572,2.3483381
8015,2541507,13.062239
8016,1421461,1.4646196
8017,1498972,11.060915
8018,2380253,7.497713
8019,1380271,2.9319866
8020,1487672,3.597124
8021,1420887,1.3834788
8022,1449924,1.471752
8023,1489130,8.228391
8024,219029,6.9163957
8025,1466522,5.7934675
8026,1465616,9.7052555
8027,1401340,3.4232895
8028,1370819,20.516478
8029,1434322,6.325145
8030,1372796,1.4432226
8031,3831162,16.833412
8032,1369649,2.0056925
8033,3122856,1.4134566
8034,3241798,10.677982
8035,1433081,5.254141
8036,1509660,1.4574871
8037,69232746,3.5715165
8038,1351022,4.4261827
8039,3111468,3.59319
8040,2345982,7.3610597
8041,1382704,5.4672976
8042,1415845,0.984452
8043,4081054,14.613428
8044,1337434,8.173588
8045,3879168,4.1755347
8046,1481028,1.3567731
8047,1491896,1.4646196
8048,1424750,1.4646196
8049,1430583,3.6304946
8050,1454612,1.3834788
8051,1348371,1.226177
8052,570734,2.3893633
8053,1512099,3.316362
8054,1404485,1.2427617
8055,1735425,2.4863312
8056,1413833,1.4931488
8057,1526688,10.186123
8058,2350488,2.3027534
8059,1514493,1.7392178
8060,67040117,12.304825
8061,1560688,8.9477215
8062,1530931,1.242724
8063,4226825,6.831279
8064,1458585,7.2808285
8065,1381790,3.5748854
8066,1545567,1.796489
8067,1432352,5.5283394
8068,1379395,7.86449
8069,1339381,2.3783493
8070,1392171,3.6162386
8071,1357680,4.817541
8072,1371838,13.45476
8073,1494920,0.4882164
8074,1428650,3.650797
8075,219779,5.565197
8076,1348589,1.2148572
8077,1350856,8.824704
8078,3378005,3.8335316
8079,1422417,6.9992304
8080,1464226,1.2092834
8081,1482275,6.8006625
8082,67602684,5.0017676
8083,4338677,13.783144
8084,2423335,8.017706
8085,3996188,7.527665
8086,1467878,5.3709006
8087,1503928,0.48701143
8088,2350566,3.2619402
8089,1414117,6.920694
8090,1420259,9.161892
8091,1373454,4.5668874
8092,1357149,2.2080624
8093,1389365,3.4348295
8094,1408012,11.922876
8095,1342898,17.385777
8096,86525049,2.631463
8097,1537803,9.048962
8098,1421305,7.0333934
8099,1362803,12.924355
8100,2346201,9.941882
8101,1672324,1.8498544
8102,3625599,4.7425003
8103,1399392,1.3651136
8104,1357300,2.7084012
8105,1365144,67.12664
8106,2271032,3.1017027
8107,1462304,3.612224
8108,1354565,6.906201
8109,83131924,5.2358565
8110,1412220,17.517103
8111,1399846,9.266617
8112,4420492,4.56888
8113,1454516,2.3720615
8114,1473026,6.44949
8115,1369492,1.8001814
8116,1338083,10.6100855
8117,1415609,2.037776
8118,50919509,8.023563
8119,1496620,10.797512
8120,1365173,5.036578
8121,3099438,5.499114
8122,1521209,0.29690242
8123,1897859,3.893464
8124,1366270,1.4101847
8125,1402379,4.6637344
8126,1437647,1.8973176
8127,1541878,0.32161927
8128,1441093,5.2771387
8129,1508958,14.164297
8130,24872859,6.5898657
8131,64059235,5.437872
8132,1401001,6.8524303
8133,2479976,1.7581303
8134,1352841,1.2092834
8135,1414622,4.171362
8136,1422842,1.5216777
8137,1534987,1.6725457
8138,1473253,5.7362027
8139,1700047,7.7717695
8140,1363693,11.389652
8141,1489029,16.325272
8142,1544093,9.009547
8143,2792322,1.8070128
8144,1398485,6.1828475
8145,1428847,8.335294
8146,1390249,1.8663805
8147,2114158,6.1814175
8148,1382327,7.1636634
8149,1391961,5.705291
8150,1344753,3.3807435
8151,42065783,4.356226
8152,1545293,3.4156919
8153,63027241,2.1415524
8154,1514141,11.341402
8155,1459353,5.4426355
8156,1485655,2.3384542
8157,1342362,4.65677
8158,1410077,5.8437076
8159,1429719,13.517212
8160,1484409,6.9418387
8161,1543856,1.1756421
8162,3193516,12.8027725
8163,1413710,1.4101847
8164,3405693,23.898151
8165,62860386,3.1787837
8166,1475322,5.963112
8167,1360361,2.983436
8168,1475952,5.776328
8169,1394884,5.4716225
8170,1528469,18.920813
8171,84675580,9.094437
8172,1457577,2.3720615
8173,3413653,9.070209
8174,1355268,6.734047
8175,1450890,13.673145
8176,1483491,3.3537645
8177,1411315,6.520585
8178,1400219,3.5136187
8179,1365817,7.376001
8180,78071838,2.0714703
8181,1333366,17.030062
8182,1360165,7.769896
8183,1414050,5.6669636
8184,1526623,5.700473
8185,1541604,0.6429
8186,1379234,6.0443697
8187,1542650,1.753318
8188,2120850,7.7046757
8189,1367106,3.7820563
8190,4209315,1.0235898
8191,1438941,2.5138247
8192,1484075,5.202136
8193,1390673,1.2427617
8194,1475115,10.670298
8195,1484817,2.2425838
8196,1418780,8.776365
8197,1400175,3.6936493
8198,2038596,4.7198696
8199,1380379,4.7333302
8200,1399927,5.4718723
8201,1384278,7.3595424
8202,1481860,13.841269
8203,62834845,2.0351446
8204,1419503,8.2693405
8205,1424132,2.4016874
8206,1453744,0.5393176
8207,1417922,21.530771
8208,1438577,5.1490436
8209,1439319,2.434807
8210,3454139,7.950816
8211,1543487,25.397781
8212,1336411,8.203171
8213,1401618,2.2801108
8214,1417453,2.3916657
8215,3009340,5.5313816
8216,1353794,1.7677667
8217,1342640,5.308257
8218,1504759,0.19434571
8219,1381962,16.098415
8220,1514575,4.247449
8221,1381662,6.8151603
8222,1486057,6.5135007
8223,1423527,3.6864495
8224,3854474,11.525099
8225,2350445,13.441027
8226,1479928,5.276858
8227,1402093,6.089432
8228,3664901,0.93368065
8229,1377437,1.2148572
8230,1460824,17.335068
8231,1393494,4.290539
8232,1654626,1.4503548
8233,1413318,14.191463
8234,1496712,5.1347294
8235,1450633,3.6144586
8236,1486076,8.953649
8237,1473477,2.695287
8238,1387892,4.7540917
8239,3792297,6.4368277
8240,3398802,4.2648573
8241,42065866,3.784799
8242,1379206,6.0046034
8243,1472567,5.264413
8244,1437666,3.7454572
8245,1347466,13.138109
8246,1449654,5.9086676
8247,1356253,1.2925155
8248,3586329,2.2648246
8249,1334350,4.5681405
8250,1517364,0.37292862
8251,1350801,2.0714927
8252,1435995,3.9530032
8253,1389456,10.2198715
8254,1500133,1.2092834
8255,84272016,0.0006980896
8256,1473587,5.718314
8257,1487776,1.9911883
8258,3057642,9.443232
8259,3189145,5.6965714
8260,3379006,2.6788526
8261,1335269,15.707087
8262,408493,5.2369094
8263,1485356,7.1883183
8264,1514726,16.790136
8265,1542603,2.2095952
8266,1418522,1.2499498
8267,1533577,3.5423946
8268,1432258,16.214493
8269,3895682,5.4717846
8270,4452541,8.256142
8271,3046008,9.071175
8272,2406586,7.9900327
8273,219555,12.846319
8274,1356588,2.7423987
8275,1487451,26.053194
8276,1454562,1.5759451
8277,3496335,2.6328983
8278,1534128,1.7447912
8279,1344496,2.5690029
8280,1404487,3.671476
8281,1353620,5.618461
8282,3557771,3.1600988
8283,1338146,11.689369
8284,1441401,6.6716046
8285,29516006,2.919895
8286,3701027,1.1919229
8287,67054563,3.4563267
8288,4026374,7.2641497
8289,1456988,2.3527102
8290,1401718,2.122919
8291,1344676,4.2928567
8292,1385025,1.2427617
8293,2544351,9.394781
8294,3621215,13.829369
8295,1622561,4.380663
8296,80078730,-0.3565843
8297,62859396,2.2595766
8298,1539736,8.726063
8299,1391392,4.761356
8300,1393714,5.523326
8301,1497261,4.8274956
8302,1362587,9.561059
8303,1371918,9.017622
8304,3854368,4.2457523
8305,1367434,9.03244
8306,1469862,3.1151347
8307,1458873,19.546654
8308,1442323,2.502369
8309,1404491,1.325685
8310,1334309,5.510095
8311,2369302,4.2915645
8312,1497230,4.512645
8313,1502240,0.13441324
8314,1372255,2.3007388
8315,1428184,11.771008
8316,1384048,11.167011
8317,1349829,14.95896
8318,1407790,5.6525297
8319,1514162,24.437323
8320,1384595,3.3770676
8321,1396394,9.333722
8322,1371480,2.1844294
8323,1436179,2.5420647
8324,1403236,3.5167835
8325,1447230,7.6047897
8326,1440899,7.783301
8327,62815596,7.769538
8328,3018096,6.8143377
8329,1541739,5.2123647
8330,1402117,3.2196338
8331,1378855,2.7293956
8332,11406430,1.1900656
8333,4401735,19.248316
8334,1516845,3.8776588
8335,1466545,3.102529
8336,1364192,5.0425787
8337,1852269,15.022564
8338,2418226,5.7262278
8339,1421955,2.9452817
8340,1438367,3.3901796
8341,1485580,5.374586
8342,1459104,2.037776
8343,67036404,5.555757
8344,2960802,9.283547
8345,1441982,2.497478
8346,1424832,5.661271
8347,1429286,2.7605312
8348,1468953,4.1214128
8349,1780806,3.90962
8350,1518811,0.7975695
8351,1437811,4.8999705
8352,1448394,6.8537602
8353,1531747,12.973738
8354,1429801,1.3651136
8355,1373224,1.478884
8356,3295822,9.228539
8357,1364295,8.56621
8358,3120118,17.691515
8359,1648149,4.479872
8360,1433730,2.180077
8361,1518213,1.2092834
8362,1528315,25.076582
8363,1487931,2.7140174
8364,1368753,5.701682
8365,1448113,8.14483
8366,1389274,2.5391545
8367,1364275,9.612986
8368,1349331,4.172164
8369,2698154,5.2135735
8370,1378662,4.6210623
8371,1393695,4.3573985
8372,1460717,5.3617373
8373,1359712,4.5001793
8374,1491819,1.4574871
8375,1426993,8.55446
8376,1409542,5.982588
8377,1384034,2.349968
8378,1456923,4.1977406
8379,1399621,4.0183473
8380,1375039,25.70195
8381,3472677,4.1123133
8382,1372926,2.8486898
8383,4400985,5.916528
8384,1398604,1.325685
8385,1520016,2.607311
8386,2968854,5.184979
8387,1344866,12.0600605
8388,1494428,13.651594
8389,1440315,5.358983
8390,1338998,1.2593465
8391,1366565,24.605963
8392,1476169,2.3150034
8393,2543249,5.7086015
8394,1518263,5.2944236
8395,2796404,2.7901425
8396,1411575,17.459024
8397,1364914,1.4503548
8398,3410448,10.039385
8399,2350799,1.4432226
8400,4229311,1.0827702
8401,2369221,5.297699
8402,89861169,0.6222801
8403,1406161,3.4803042
8404,1377276,5.992296
8405,1339396,1.325685
8406,1335837,7.942799
8407,1431134,1.3422697
8408,1529888,1.8009725
8409,1478252,6.0811205
8410,1333410,1.2594435
8411,1469397,4.6934223
8412,1416436,4.6672482
8413,1394205,4.282878
8414,67040364,8.609829
8415,78461989,2.8196807
8416,1425354,1.2095923
8417,1534006,4.7276363
8418,1364498,3.315952
8419,1515512,2.3353038
8420,1353981,5.0321813
8421,1503654,1.3422697
8422,1544500,2.7425234
8423,1413654,8.349396
8424,1402031,6.78217
8425,62854223,10.765459
8426,1450636,2.5607905
8427,2350404,2.475347
8428,47927912,7.740112
8429,1427609,5.7861
8430,1367190,3.410078
8431,1560684,2.757944
8432,1445911,8.008267
8433,1477801,2.1873598
8434,1534679,3.548664
8435,1429990,7.084291
8436,1475281,5.770982
8437,1501685,2.3498597
8438,1436153,9.768652
8439,1362980,6.1821685
8440,1448564,11.975239
8441,1430204,3.51826
8442,1375697,3.2808914
8443,1433011,10.646232
8444,1357436,1.2593465
8445,1514335,3.9360075
8446,1416325,21.511591
8447,63020709,10.536043
8448,1370095,19.892471
8449,1504849,0.6857512
8450,1517546,8.358679
8451,1345723,1.2593465
8452,4238520,12.064344
8453,73698601,2.6316392
8454,1478994,1.4503548
8455,1449133,4.773537
8456,1350471,6.3859277
8457,1498719,1.2759309
8458,1509203,3.6291463
8459,1675921,11.930273
8460,1487965,10.737465
8461,1471013,2.094538
8462,1475715,16.568861
8463,1339649,7.9335985
8464,1465383,14.545385
8465,2364616,3.3084764
8466,1419728,9.564783
8467,1375621,9.43809
8468,1441539,4.769945
8469,1530067,2.58176
8470,1383402,5.386612
8471,2347193,5.5444803
8472,1485153,12.662195
8473,1371650,1.6052351
8474,1444804,11.828331
8475,1430836,2.6371775
8476,1397879,12.961718
8477,296282,5.7263403
8478,1473199,11.217382
8479,1341649,8.0882
8480,1483508,4.647514
8481,1475868,1.5074131
8482,3811174,2.2703855
8483,1381652,7.601019
8484,1497486,1.8290732
8485,1360028,5.2324743
8486,3822717,9.172841
8487,2971854,8.546647
8488,1450762,6.475212
8489,1544847,1.3892851
8490,1540577,2.7188654
8491,1409319,9.861053
8492,1406740,6.3235283
8493,1512852,22.825281
8494,1423394,16.643593
8495,1410462,4.783114
8496,1480964,10.28891
8497,2696979,7.334048
8498,1483393,9.993834
8499,1377771,4.823741
8500,1477716,14.038683
8501,1481386,4.9586096
8502,1491336,1.4574871
8503,1487231,13.547173
8504,63047637,2.120132
8505,2055770,4.4438457
8506,1386021,1.7447912
8507,1409083,3.1874933
8508,1373075,1.4432226
8509,1354551,6.235503
8510,1716960,8.04906
8511,1432416,2.6442027
8512,1500771,1.0572844
8513,1334328,3.6808453
8514,1498270,5.119
8515,1412733,4.2816453
8516,1478532,3.938198
8517,1413442,5.2623024
8518,1398924,4.880132
8519,1448820,25.85852
8520,1369876,14.448227
8521,1406604,3.7441795
8522,1665485,2.5316
8523,78248071,2.2847064
8524,1545267,2.2080624
8525,1480405,6.7251563
8526,1359846,2.122919
8527,1502922,2.1962583
8528,62850437,1.6592222
8529,1492690,2.640633
8530,1338046,3.657642
8531,1514440,8.870041
8532,4431139,9.191797
8533,1400488,2.6371775
8534,1722625,1.6887034
8535,1396467,2.5594666
8536,3600751,7.0347147
8537,1412999,24.65377
8538,3500940,8.536299
8539,1438347,5.692426
8540,1475644,1.5466548
8541,1427138,8.389177
8542,2262066,12.429958
8543,1542123,1.344289
8544,1435038,6.116667
8545,2198545,1.2423518
8546,1530690,1.7900598
8547,1429268,6.7633643
8548,1474530,5.3060327
8549,1349456,32.93641
8550,1349478,3.7441795
8551,1348850,5.996216
8552,1425045,3.418046
8553,1362137,8.909718
8554,3499959,3.838322
8555,2102668,11.116779
8556,1429049,12.695284
8557,1540012,1.2371502
8558,80486404,-0.054757357
8559,1420910,6.208207
8560,1345730,1.2759309
8561,1493879,2.1817064
8562,1341061,1.2260036
8563,1449100,19.912888
8564,1363504,6.7845
8565,1379490,5.250676
8566,1540863,0.5284667
8567,1464311,4.302413
8568,1475925,14.063421
8569,67034268,2.2283175
8570,1446851,15.595938
8571,1448448,6.8711705
8572,2024651,1.262433
8573,1483598,1.2925155
8574,1361941,3.429902
8575,2446354,32.170273
8576,1339983,6.583872
8577,1417104,5.0977697
8578,87474817,6.1329536
8579,3727573,21.376417
8580,1385946,3.4690123
8581,1952326,1.6290185
8582,1401543,2.976248
8583,3244982,9.140386
8584,1491672,3.1788466
8585,1424671,6.601134
8586,62838846,9.0793915
8587,1495221,4.434412
8588,47629781,1.826992
8589,1537190,7.7086635
8590,3406040,0.18118143
8591,1422424,6.758219
8592,1994851,1.907247
8593,1386647,2.9662626
8594,1465824,13.370567
8595,86710435,1.4973984
8596,3286461,5.261326
8597,2685022,6.0794024
8598,67036875,7.4248114
8599,2906541,12.084463
8600,3663567,4.3629217
8601,2411536,4.2365294
8602,1372257,1.4574871
8603,1391646,1.8631957
8604,3298542,17.08615
8605,1373338,31.124498
8606,1407353,3.327664
8607,1436380,3.8074954
8608,1501531,9.340885
8609,1465976,10.745161
8610,3896591,12.487909
8611,1399292,2.5549424
8612,1363460,3.2911592
8613,1352508,1.226177
8614,1439823,5.93378
8615,1499675,-0.1495161
8616,3201041,15.72397
8617,1363511,3.5951366
8618,2046667,2.8838842
8619,1526289,6.768475
8620,80665791,8.739573
8621,1333564,3.3446338
8622,1400167,2.4069405
8623,1393209,22.733187
8624,42071070,7.076046
8625,1399721,2.4315886
8626,1373565,1.4931488
8627,71637155,5.674879
8628,3179352,3.968893
8629,1375178,1.4432226
8630,2030245,17.856956
8631,1517031,5.859524
8632,1381815,8.231159
8633,1513485,1.242724
8634,3532695,6.048856
8635,1392314,2.9518366
8636,1362154,5.762268
8637,1390228,1.7621934
8638,1395654,3.4915218
8639,1408928,2.7747443
8640,1383673,12.838726
8641,1422224,1.4101847
8642,1495085,9.460544
8643,1355932,3.6252875
8644,1406208,11.138514
